Name,Description,Category,Blockchain,Device,amar_device,Status,NFT,F2P,P2E,P2E_Score
Survarium,Web3 Roguelike P2E game,"Action, Fantasy, RPG","Binance, Web",Binance,"Binance, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1480
Sorare Fantasy Football,"Global Fantasy Football Game. Buy, Trade, and Play","Card, Fantasy, Sports","Ethereum, Android, IOS, Web",Ethereum,"Ethereum, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1656
Appleville,"Plant, harvest, and earn Apple Points!","Idle, Strategy","Tezos, Web",Tezos,"Tezos, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,1779
PEPEGAMES,MEME-themed Web3 gaming hub built on Solana.,"Minigame, Mining","Solana, Linux, MAC, Web, Windows",Solana,"Solana, Linux, MAC, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",2339
GNME MINING,A Solana-Based mining game on Telegram.,"Idle, Mining, Simulation","Solana, Web",Solana,"Solana, Web",Live,No,,Crypto Play-To-Earn,3493
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
BinaryX,"An RPG Metaverse game of Cyber Series, prepare now","Adventure, RPG","Binance, MAC, Windows",Binance,"Binance, MAC, Windows",Live,NFT Support,,Crypto Play-To-Earn,644
Valhalla - Floki,A play-to-earn game developed by the FLOKI Team.,"Adventure, Open-World, Virtual-World","Binance, Ethereum, Web",Binance,"Binance, Ethereum, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",644
CyberDragon,Amazing play-to-earn MMORPG Metaverse Game on BSC!,"Auto-Battler, DeFi, RPG","Binance, Web",Binance,"Binance, Web",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",644
Far From Home,Space-based $WAXP game with player-driven economy.,"DeFi, MMO, Space","WAX, Windows, Web",WAX,"WAX, Windows, Web",Live,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",649
Lumiterra,Multiplayer Open-World Survival Crafting Game,"Adventure, MMORPG, Open-World","Ronin, Android, MAC, Windows",Ronin,"Ronin, Android, MAC, Windows",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",652
Splinterlands,Collectible Trading Card Game,"Card, Collectible, PVP","Hive, Android, IOS, Web",Hive,"Hive, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",656
Eternals,World Of Eternians,"Mining, Open-World, Social","Other, Android, IOS, Web",Other,"Other, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",665
Dogs Of War,Battle Royale Game,"Action, Adventure, Battle-Royale","Other, MAC, Windows",Other,"Other, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",673
Ordinem,Web3 TCG Card Game,"Action, Adventure, Card","Other, Android, IOS, MAC, Windows",Other,"Other, Android, IOS, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",673
MoonKarts,Race to Galactic Glory. Where Speed Meets Cosmos,"Arcade, Collectible, Racing","Hive, Web",Hive,"Hive, Web",Live,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",683
RavenQuest,A new and epic MMORPG experience.,"MMORPG, Open-World, Strategy","Immutable zkEVM, Web",Immutable zkEVM,"Immutable zkEVM, Web",,NFT Support,Free-To-Play,Crypto Play-To-Earn,686
Wild Forest,Mobile PvP real-time strategy RTS game,"Card, PVP, Strategy","Binance, Ronin, Android, IOS, Web",Binance,"Binance, Ronin, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",702
Star Atlas,Star Atlas is a MMO metaverse in space.,"DeFi, MMO, Space","Solana, Windows",Solana,"Solana, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",705
Meta Toy DragonZ SAGA,Tiny But Deadly: Clash of Toy Dragons!,"Casual, Collectible, RPG","Immutable zkEVM, Marblex, Android, IOS",Immutable zkEVM,"Immutable zkEVM, Marblex, Android, IOS",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",713
Olderfall,NFT gladiators. Weekly prize pool. Fight!,Auto-Battler,"Arbitrum, Polygon, Other, Web",Arbitrum,"Arbitrum, Polygon, Other, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",713
Nexus,Third Person MOBA Shooter,"MOBA, Sci-Fi, Shooter","Base, Windows",Base,"Base, Windows",,NFT Support,Free-To-Play,NFT Play-To-Earn,723
HeartGames,Free to Play!Heart Games NFT & HeartCoins(HTC),"Board, Card, eSports","Blast, Supra, Beam, Ancient8, Polygon, Other, MAC, Web, Windows, Android",Blast,"Blast, Supra, Beam, Ancient8, Polygon, Other, MAC, Web, Windows, Android",Live,NFT Support,,Crypto Play-To-Earn,730
GG,Play-to-Earn Educational Survival Game,"Action, Arcade, Survival","Binance, Web",Binance,"Binance, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",750
Alien Worlds,Seek your fortune in the Social Metaverse,"Card, DeFi, Space","Ethereum, Binance, WAX, Web",Ethereum,"Ethereum, Binance, WAX, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",756
World of Dypians,Player driven virtual world.,"Adventure, PVP, RPG","Binance, MAC, Windows",Binance,"Binance, MAC, Windows",,NFT Support,Free-To-Play,Crypto Play-To-Earn,776
Pixels,An MMORPG Pixel NFT Game,"MMORPG, Simulation, Social","Ethereum, Ronin, Web",Ethereum,"Ethereum, Ronin, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",776
Totemancer,Turn-based strategy PvP board game with rewards,"Board, Collectible, Strategy","TON, Web, Windows, MAC, Linux",TON,"TON, Web, Windows, MAC, Linux",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,780
CyberVerse,"A free-to-play, cross-chain, P2A MMORPG game","MMORPG, Open-World, Social","Ronin, Web",Ronin,"Ronin, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",799
Fracctal TCG,The thrill of monster collecting into 1v1 battles,"Card, PVP, Strategy","Other, Android, IOS, Windows, MAC",Other,"Other, Android, IOS, Windows, MAC",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",810
MagicCraft,Kill-To-Earn MagicVerse World,"Action, MMORPG, MOBA","Binance, Android, IOS, MAC, Web, Windows",Binance,"Binance, Android, IOS, MAC, Web, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",843
BONK! Arena,"Pay $BONK to spawn, earn $BONK per kill.","Battle-Royale, PVP, Shooter","Solana, Web",Solana,"Solana, Web",Live,NFT Support,,Crypto Play-To-Earn,863
Moonfrost,Farm - Build - Nurture - Explore!,"RPG, Simulation","Solana, MAC, Windows",Solana,"Solana, MAC, Windows",,NFT Support,,Crypto Play-To-Earn,895
Illuvium,Collection and Auto Battler Game.,"Auto-Battler, DeFi, RPG","Ethereum, Immutable-X, MAC, Windows",Ethereum,"Ethereum, Immutable-X, MAC, Windows",,NFT Support,Free-To-Play,NFT Play-To-Earn,898
STEPN,Web3 lifestyle app with social & game elements,"Fitness, Move-To-Earn, Sports","Binance, Solana, Android, IOS",Binance,"Binance, Solana, Android, IOS",Live,NFT Support,,Crypto Play-To-Earn,904
Sleepagotchi LITE,Play-to-airdrop campaign for TGE is here!,"Card, Casual, Idle","Ronin, Solana, TON, Web, MAC, Android",Ronin,"Ronin, Solana, TON, Web, MAC, Android",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,922
Voxels,A virtual world on the Ethereum blockchain,"Minigame, Virtual-Reality, Virtual-World","Ethereum, Web",Ethereum,"Ethereum, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",940
Sleepagotchi,Sleep well and earn vSleep for TGE!,"Adventure, Casual, Idle","Solana, Android, IOS",Solana,"Solana, Android, IOS",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1022
Boinkers,Farm the ultimate parody token!,"Minigame, Mining, Social","TON, Android, IOS, Windows",TON,"TON, Android, IOS, Windows",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,1060
Crazy Defense Heroes,An action-packed TD game combining F2P with P2E,"Card, Strategy, Tower-Defense","Polygon, Android, IOS",Polygon,"Polygon, Android, IOS",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1110
Veggies Farm,"Seed, harvest crops, build structures, earn MATIC!","Casual, Simulation","Polygon, Android, IOS, Web, Windows",Polygon,"Polygon, Android, IOS, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1173
Infinity Warlords,Idle RPG strategy game on Solana,"DeFi, Idle, RPG","Solana, Web",Solana,"Solana, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1201
The Sandbox,User Generated Blockchain Gaming Metaverse,Virtual-World,"Ethereum, Polygon, Web, Windows",Ethereum,"Ethereum, Polygon, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1210
MavisRoads,Hybrid NFT Truck GameFi Experience on Ronin!,"Adventure, DeFi","Ronin, Web",Ronin,"Ronin, Web",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",1250
Pudgy Penguins,Open World Metaverse Game,"Action, Open-World, Virtual-Reality","Other, Android, IOS, Linux, MAC, Windows",Other,"Other, Android, IOS, Linux, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1285
Pikes Arena,"One arena, one pike - fight, survive, dominate!","Action, Battle-Royale, PVP","Tezos, Web, Android",Tezos,"Tezos, Web, Android",Live,No,Free-To-Play,Crypto Play-To-Earn,1319
Space Hunters: The Reborn,Innovative dual-economy play to earn game,"RPG, Sci-Fi, Simulation","TON, Web",TON,"TON, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1324
Rollercoin,Online Bitcoin Mining Simulator,"Arcade, Mining, Simulation","Ethereum, Polygon, Binance, Solana, Bitcoin, Other, Android, Web",Ethereum,"Ethereum, Polygon, Binance, Solana, Bitcoin, Other, Android, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,1383
Devilfish,Free to play poker with real prizes!,"Card, Tactical","Ethereum, Immutable zkEVM, Web",Ethereum,"Ethereum, Immutable zkEVM, Web",Live,No,Free-To-Play,NFT Play-To-Earn,1412
Axie Infinity,"Battle, collect and build with Axies!","Adventure, Card, PVP","Ethereum, Ronin, Android, IOS, Windows",Ethereum,"Ethereum, Ronin, Android, IOS, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1430
Survarium,Web3 Roguelike P2E game,"Action, Fantasy, RPG","Binance, Web",Binance,"Binance, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1480
Sorare Fantasy Football,"Global Fantasy Football Game. Buy, Trade, and Play","Card, Fantasy, Sports","Ethereum, Android, IOS, Web",Ethereum,"Ethereum, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1656
Appleville,"Plant, harvest, and earn Apple Points!","Idle, Strategy","Tezos, Web",Tezos,"Tezos, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,1779
PEPEGAMES,MEME-themed Web3 gaming hub built on Solana.,"Minigame, Mining","Solana, Linux, MAC, Web, Windows",Solana,"Solana, Linux, MAC, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",2339
GNME MINING,A Solana-Based mining game on Telegram.,"Idle, Mining, Simulation","Solana, Web",Solana,"Solana, Web",Live,No,,Crypto Play-To-Earn,3493
BinaryX,"An RPG Metaverse game of Cyber Series, prepare now","Adventure, RPG","Binance, MAC, Windows",Binance,"Binance, MAC, Windows",Live,NFT Support,,Crypto Play-To-Earn,644
Valhalla - Floki,A play-to-earn game developed by the FLOKI Team.,"Adventure, Open-World, Virtual-World","Binance, Ethereum, Web",Binance,"Binance, Ethereum, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",644
CyberDragon,Amazing play-to-earn MMORPG Metaverse Game on BSC!,"Auto-Battler, DeFi, RPG","Binance, Web",Binance,"Binance, Web",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",644
Far From Home,Space-based $WAXP game with player-driven economy.,"DeFi, MMO, Space","WAX, Windows, Web",WAX,"WAX, Windows, Web",Live,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",649
Lumiterra,Multiplayer Open-World Survival Crafting Game,"Adventure, MMORPG, Open-World","Ronin, Android, MAC, Windows",Ronin,"Ronin, Android, MAC, Windows",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",652
Splinterlands,Collectible Trading Card Game,"Card, Collectible, PVP","Hive, Android, IOS, Web",Hive,"Hive, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",656
Eternals,World Of Eternians,"Mining, Open-World, Social","Other, Android, IOS, Web",Other,"Other, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",665
Dogs Of War,Battle Royale Game,"Action, Adventure, Battle-Royale","Other, MAC, Windows",Other,"Other, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",673
Ordinem,Web3 TCG Card Game,"Action, Adventure, Card","Other, Android, IOS, MAC, Windows",Other,"Other, Android, IOS, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",673
MoonKarts,Race to Galactic Glory. Where Speed Meets Cosmos,"Arcade, Collectible, Racing","Hive, Web",Hive,"Hive, Web",Live,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",683
RavenQuest,A new and epic MMORPG experience.,"MMORPG, Open-World, Strategy","Immutable zkEVM, Web",Immutable zkEVM,"Immutable zkEVM, Web",,NFT Support,Free-To-Play,Crypto Play-To-Earn,686
Wild Forest,Mobile PvP real-time strategy RTS game,"Card, PVP, Strategy","Binance, Ronin, Android, IOS, Web",Binance,"Binance, Ronin, Android, IOS, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",702
Star Atlas,Star Atlas is a MMO metaverse in space.,"DeFi, MMO, Space","Solana, Windows",Solana,"Solana, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",705
Meta Toy DragonZ SAGA,Tiny But Deadly: Clash of Toy Dragons!,"Casual, Collectible, RPG","Immutable zkEVM, Marblex, Android, IOS",Immutable zkEVM,"Immutable zkEVM, Marblex, Android, IOS",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",713
Olderfall,NFT gladiators. Weekly prize pool. Fight!,Auto-Battler,"Arbitrum, Polygon, Other, Web",Arbitrum,"Arbitrum, Polygon, Other, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",713
Nexus,Third Person MOBA Shooter,"MOBA, Sci-Fi, Shooter","Base, Windows",Base,"Base, Windows",,NFT Support,Free-To-Play,NFT Play-To-Earn,723
HeartGames,Free to Play!Heart Games NFT & HeartCoins(HTC),"Board, Card, eSports","Blast, Supra, Beam, Ancient8, Polygon, Other, MAC, Web, Windows, Android",Blast,"Blast, Supra, Beam, Ancient8, Polygon, Other, MAC, Web, Windows, Android",Live,NFT Support,,Crypto Play-To-Earn,730
GG,Play-to-Earn Educational Survival Game,"Action, Arcade, Survival","Binance, Web",Binance,"Binance, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",750
Alien Worlds,Seek your fortune in the Social Metaverse,"Card, DeFi, Space","Ethereum, Binance, WAX, Web",Ethereum,"Ethereum, Binance, WAX, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",756
World of Dypians,Player driven virtual world.,"Adventure, PVP, RPG","Binance, MAC, Windows",Binance,"Binance, MAC, Windows",,NFT Support,Free-To-Play,Crypto Play-To-Earn,776
Pixels,An MMORPG Pixel NFT Game,"MMORPG, Simulation, Social","Ethereum, Ronin, Web",Ethereum,"Ethereum, Ronin, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",776
Totemancer,Turn-based strategy PvP board game with rewards,"Board, Collectible, Strategy","TON, Web, Windows, MAC, Linux",TON,"TON, Web, Windows, MAC, Linux",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,780
CyberVerse,"A free-to-play, cross-chain, P2A MMORPG game","MMORPG, Open-World, Social","Ronin, Web",Ronin,"Ronin, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",799
Fracctal TCG,The thrill of monster collecting into 1v1 battles,"Card, PVP, Strategy","Other, Android, IOS, Windows, MAC",Other,"Other, Android, IOS, Windows, MAC",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",810
MagicCraft,Kill-To-Earn MagicVerse World,"Action, MMORPG, MOBA","Binance, Android, IOS, MAC, Web, Windows",Binance,"Binance, Android, IOS, MAC, Web, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",843
BONK! Arena,"Pay $BONK to spawn, earn $BONK per kill.","Battle-Royale, PVP, Shooter","Solana, Web",Solana,"Solana, Web",Live,NFT Support,,Crypto Play-To-Earn,863
Moonfrost,Farm - Build - Nurture - Explore!,"RPG, Simulation","Solana, MAC, Windows",Solana,"Solana, MAC, Windows",,NFT Support,,Crypto Play-To-Earn,895
Illuvium,Collection and Auto Battler Game.,"Auto-Battler, DeFi, RPG","Ethereum, Immutable-X, MAC, Windows",Ethereum,"Ethereum, Immutable-X, MAC, Windows",,NFT Support,Free-To-Play,NFT Play-To-Earn,898
STEPN,Web3 lifestyle app with social & game elements,"Fitness, Move-To-Earn, Sports","Binance, Solana, Android, IOS",Binance,"Binance, Solana, Android, IOS",Live,NFT Support,,Crypto Play-To-Earn,904
Sleepagotchi LITE,Play-to-airdrop campaign for TGE is here!,"Card, Casual, Idle","Ronin, Solana, TON, Web, MAC, Android",Ronin,"Ronin, Solana, TON, Web, MAC, Android",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,922
Voxels,A virtual world on the Ethereum blockchain,"Minigame, Virtual-Reality, Virtual-World","Ethereum, Web",Ethereum,"Ethereum, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",940
Sleepagotchi,Sleep well and earn vSleep for TGE!,"Adventure, Casual, Idle","Solana, Android, IOS",Solana,"Solana, Android, IOS",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1022
Boinkers,Farm the ultimate parody token!,"Minigame, Mining, Social","TON, Android, IOS, Windows",TON,"TON, Android, IOS, Windows",Live,NFT Support,Free-To-Play,Crypto Play-To-Earn,1060
Crazy Defense Heroes,An action-packed TD game combining F2P with P2E,"Card, Strategy, Tower-Defense","Polygon, Android, IOS",Polygon,"Polygon, Android, IOS",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1110
Veggies Farm,"Seed, harvest crops, build structures, earn MATIC!","Casual, Simulation","Polygon, Android, IOS, Web, Windows",Polygon,"Polygon, Android, IOS, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1173
Infinity Warlords,Idle RPG strategy game on Solana,"DeFi, Idle, RPG","Solana, Web",Solana,"Solana, Web",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1201
The Sandbox,User Generated Blockchain Gaming Metaverse,Virtual-World,"Ethereum, Polygon, Web, Windows",Ethereum,"Ethereum, Polygon, Web, Windows",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1210
MavisRoads,Hybrid NFT Truck GameFi Experience on Ronin!,"Adventure, DeFi","Ronin, Web",Ronin,"Ronin, Web",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",1250
Pudgy Penguins,Open World Metaverse Game,"Action, Open-World, Virtual-Reality","Other, Android, IOS, Linux, MAC, Windows",Other,"Other, Android, IOS, Linux, MAC, Windows",,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",1285
